podcast_title,podcast_url,episode_title,published_relative,published_at_est,duration_minutes,play_count,comment_count,like_count,completion_rate,data_source,subscribers,days_since_publish
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,41.【汽车史话01】世界上第一辆燃油车、女车手和慈禧太后,,2023-10-15 16:00:00.000,52,4976,13,8,,direct_api,264546,960
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,40. 和美国科技界人士聊硅谷AI的冷与热：第二波浪潮拉开帷幕,,2023-09-27 16:27:53.538,63,11754,56,52,,direct_api,264546,978
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,39. 对凯文·凯利的50问：垄断者与国界、大富翁与人生,,2023-09-19 11:03:20.996,60,12172,39,41,,direct_api,264546,987
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,38. 和软银愿景原GP聊聊，大模型全球降温后，人工智能何去何从,,2023-08-20 16:00:00.000,65,13083,46,191,,direct_api,264546,1016
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,37. 小冰李笛讲点真心话：只做大模型不追求商业模式是很难生存的,,2023-08-16 13:21:13.014,88,8552,38,83,,direct_api,264546,1021
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,36.【做个生意吧！】跳向后海的年轻人、酒精和下沉年代,,2023-08-13 10:05:27.605,81,10306,54,65,,direct_api,264546,1024
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,35. 200位GP赶去中东募资？聊聊沙漠上的白袍、主权基金和金钱王国,,2023-08-07 07:00:00.000,72,10399,51,61,,direct_api,264546,1030
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,34. 被忽视的中腰部公司活得还好吗？他们的欲望、挣扎与天命,,2023-07-31 07:00:00.000,85,36429,81,138,,direct_api,264546,1037
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,33.【职场人性】企业内斗，究竟在斗什么？,,2023-07-19 09:00:00.000,68,14437,75,137,,direct_api,264546,1049
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,32. 第一个把查理·芒格引入中国的人和出版风云,,2023-07-10 08:00:00.000,73,11261,48,226,,direct_api,264546,1058
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,31.【趋势2023】和老范从退潮的内容投资谈起,,2023-07-03 13:43:21.363,66,7825,41,234,,direct_api,264546,1065
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,30.【职场人性】情商含量越高，公司越平庸？,,2023-06-29 08:16:59.659,67,50573,160,575,,direct_api,264546,1069
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,29. 逆全球化思潮来势汹汹，外企CEO何故密集访华？,,2023-06-12 08:45:52.049,51,11764,27,36,,direct_api,264546,1086
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,28. 和真格刘元聊聊，黑客松复兴、AI狂欢中，怎么夹杂着一丝朦胧的忧伤,,2023-06-07 23:30:00.000,91,10865,59,80,,direct_api,264546,1090
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,27. 英文播客：和深度学习奠基人聊聊大脑、模型和人类的爱,,2023-06-02 00:00:00.000,64,14819,31,77,,direct_api,264546,1096
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,26. 令德国人惊吓的上海车展：一幅当代汽车众生图,,2023-05-23 00:00:00.000,85,10851,28,58,,direct_api,264546,1106
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,25. OpenAI开源、亚马逊新动作，全球大模型格局走向何方,,2023-05-16 06:42:25.376,55,14740,75,148,,direct_api,264546,1113
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,24.【趋势2023】从北森IPO看充满挑战的中国企服这两年,,2023-05-12 10:00:00.000,74,6848,16,22,,direct_api,264546,1117
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,23. 和傅盛从这场伟大的AI变革，谈到创业、恩怨和心性,,2023-04-22 11:19:34.313,50,13855,69,168,,direct_api,264546,1137
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,22. 要做中国OpenAI？李志飞劝各位同仁冷静点,,2023-04-16 17:05:52.158,68,24527,61,158,,direct_api,264546,1142
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,21. 投资人视角下的大模型和市场真实水温｜和梦秋聊ChatGPT,,2023-04-08 04:04:22.653,72,14084,64,107,,direct_api,264546,1151
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,20. The Information前记者空降巴西，她的拉美商业游记,,2023-03-21 00:00:00.000,53,5846,25,16,,direct_api,264546,1169
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,19. 硅谷银行危机未结束：未来风险传导的3个可能,,2023-03-15 10:26:14.640,37,8473,23,16,,direct_api,264546,1175
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,18. 商业口述史：从美国往事，到Google输掉OpenAI第一局,,2023-03-14 00:00:00.000,78,40755,235,873,,direct_api,264546,1176
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,17.【趋势2023】沉闷的港股会好吗、富豪的家办与苦恼,,2023-03-03 10:00:00.000,74,7882,31,37,,direct_api,264546,1187
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,16.【趋势2023】那些挣到钱、消失的互联网中高层去哪了,,2023-02-16 09:35:08.999,68,62989,172,623,,direct_api,264546,1202
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,15. 到美利坚去创业吧,,2023-02-13 00:00:00.000,106,5521,26,24,,direct_api,264546,1205
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,14. 香港的语言政策、暧昧和青年迷思,,2023-01-31 09:55:01.695,63,7396,39,46,,direct_api,264546,1218
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,13. 邮轮小史，去寻找海面上的乌托邦,,2023-01-20 14:55:19.552,61,3282,13,17,,direct_api,264546,1229
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,12. 和黄宇翔聊东南亚另5国：小国的扈从和对冲,,2023-01-16 10:28:33.409,70,5946,41,49,,direct_api,264546,1233
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,11. 新加坡的淘金热和政商环境,,2023-01-09 00:30:00.000,85,6272,49,18,,direct_api,264546,1240
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,10. 加州土著谈硅谷精神与职场：You can be totally weird!,,2022-12-31 05:16:31.950,65,4580,32,36,,direct_api,264546,1249
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,9. 加更英文原声版：口述一部硅谷风投史,,2022-12-30 07:42:27.892,80,3006,11,11,,direct_api,264546,1250
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,8. 和畅销书作家马拉比聊《The Power Law》：硅谷风投的起源、秘密和大人物肖像,,2022-12-26 04:48:30.410,70,4285,26,16,,direct_api,264546,1254
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,7. 和谈婧聊：硅谷冻卵历险记和Web3环球旅行,,2022-11-25 09:12:00.543,66,3694,15,28,,direct_api,264546,1285
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,6. 显微镜下的硅谷大裁员：一笔笔现实经济账,,2022-11-21 03:26:26.225,33,4400,24,35,,direct_api,264546,1289
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,5. 和黄宇翔聊东南亚6国：政治、杀戮和国父,,2022-11-12 14:48:22.926,119,35886,159,344,,direct_api,264546,1298
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,4.【到全世界创业生活】寻访越南：最后一个待开掘的儒家社会,,2022-10-18 07:37:56.013,97,8600,94,86,,direct_api,264546,1323
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,3. 宇航员与机器人：漫谈深邃浪漫的ROBOT新知,,2022-10-10 15:12:13.888,58,3174,15,34,,direct_api,264546,1331
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,2. 和曹巍聊聊马斯克、机器人恐怖谷和《西部世界》,,2022-10-03 06:58:41.946,56,14525,32,59,,direct_api,264546,1338
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,1. 和投资人梦秋聊聊加州、投资寒潮和林黛玉,,2022-07-11 16:24:15.610,55,18684,106,163,,direct_api,264546,1421
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,串台《硅谷101》｜TikTok如何在Facebook眼皮底下成长起来？,,2022-05-16 10:51:50.088,38,6531,11,40,,direct_api,264546,1478
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,《TikTok内幕：张一鸣的巨浪征途》音频版（下集）,,2022-05-05 00:00:00.000,45,7051,12,124,,direct_api,264546,1489
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,《TikTok内幕：张一鸣的巨浪征途》音频版（上集）,,2022-04-29 03:30:56.882,35,15321,21,67,,direct_api,264546,1495
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,商业小样41 | ZARA创始人，竟然还是全球“最大地主”,,2026-05-31 23:00:00.000,6,19440,25,13,,direct_api,780406,1
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.258 为什么到处都是泰兰尼斯的广告？,,2026-05-27 23:00:00.000,36,46129,176,79,,direct_api,780406,5
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,城市就是这样19｜沈从乐：新一线“坦白局”,,2026-05-24 23:00:00.000,61,38571,100,86,,direct_api,780406,8
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.257 为什么上证是“综指”、深证用“成指”？,,2026-05-20 23:00:00.000,29,36736,48,64,,direct_api,780406,12
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,商业小样40 | 美光和麦当劳有什么关系？,,2026-05-17 23:00:00.000,12,33403,35,54,,direct_api,780406,15
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,专访腾竞体育冯骁：从业十五年，如何从0开始搭建职业电竞赛事,,2026-05-14 23:00:00.000,87,24661,56,60,,direct_api,780406,18
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.256 职业电竞，“职业”在哪儿？,,2026-05-13 23:00:00.000,35,34975,74,76,,direct_api,780406,19
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,商业小样39 | 汽车轮胎涨价两轮，为何无人知晓？,,2026-05-10 23:00:00.000,9,32934,28,45,,direct_api,780406,22
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.255 戴比尔斯与破灭的钻石神话,,2026-05-06 23:00:00.000,39,48478,71,146,,direct_api,780406,26
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,一则好消息,,2026-04-29 01:13:16.530,1,9977,40,6,,direct_api,780406,34
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.254 大牌的创意总监为什么成了高危职业？,,2026-04-22 23:00:00.000,37,55107,90,79,,direct_api,780406,40
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.253 西南航空，从特立独行到泯然众人,,2026-04-15 23:00:00.000,41,55589,69,146,,direct_api,780406,47
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,商业小样38 | 拿什么回馈你，我的股东,,2026-04-12 23:00:00.000,11,33756,29,36,,direct_api,780406,50
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.252 张雪为什么能赢？,,2026-04-08 23:00:00.000,41,64969,78,140,,direct_api,780406,54
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.251 不想做小红书的“得物”开不了“韩国优衣库” feat. 现在进行时,,2026-04-01 23:00:00.000,61,74940,119,109,,direct_api,780406,61
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,商业小样37 | “意想不到的AI股”：康宁,,2026-03-30 23:00:00.000,15,33914,30,52,,direct_api,780406,63
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.250 Peanuts易逝，Snoopy永存？,,2026-03-25 23:00:00.000,40,38832,105,77,,direct_api,780406,68
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,商业小样36 | Google发债，一百年太久只争朝夕,,2026-03-22 23:00:00.000,10,37170,21,41,,direct_api,780406,71
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.249 Polymarket为什么那么准？,,2026-03-18 23:00:00.000,40,55770,106,167,,direct_api,780406,75
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,商业小样35 | 霍尔木兹海峡上的特殊保险,,2026-03-15 23:00:00.000,11,52501,32,93,,direct_api,780406,78
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.248 2026中国车市四大猜想,,2026-03-11 23:00:00.000,44,77237,113,174,,direct_api,780406,82
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.247 想做跨国生意，先与汇率共舞,,2026-03-04 23:00:00.000,33,63103,35,151,,direct_api,780406,89
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,商业小样34 | 在Spotify里当尼日利亚人,,2026-03-01 23:00:00.000,12,30686,64,62,,direct_api,780406,92
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.246 潘通凭什么靠颜色赚钱？,,2026-02-25 23:00:00.000,42,51183,110,127,,direct_api,780406,96
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,【旧番重听】艺术如何变成生意,,2026-02-18 23:00:00.000,28,38760,20,98,,direct_api,780406,103
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,【旧番重听】蜜蜂经济学,,2026-02-11 23:00:00.000,36,42473,53,84,,direct_api,780406,110
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.245 五周年，你身边的商业就是这样,,2026-02-08 23:00:00.000,129,88430,477,263,,direct_api,780406,113
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.244 迷失在税中的小餐馆,,2026-02-04 23:00:00.000,37,61199,151,130,,direct_api,780406,117
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.243 中国对宜家重要吗？,,2026-01-28 23:00:00.000,48,105417,212,191,,direct_api,780406,124
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,商业小样33 | 抹茶饮品为什么爆发？,,2026-01-25 23:00:00.000,19,56075,103,111,,direct_api,780406,127
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.242 商业航天靠什么赚钱？,,2026-01-21 23:00:00.000,39,76128,94,222,,direct_api,780406,131
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,城市就是这样18 | 地铁站里的商业，能不能再多点？,,2026-01-18 23:00:00.000,34,63109,169,103,,direct_api,780406,134
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.241 2025年度商业人物：特朗普,,2026-01-14 23:00:00.000,58,108960,213,172,,direct_api,780406,138
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,商业小样32 | 国际债券为什么有这么多怪名字？,,2026-01-11 23:00:00.000,12,32585,33,33,,direct_api,780406,141
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.240 2025失意大公司·全球篇,,2026-01-07 23:00:00.000,45,84364,133,191,,direct_api,780406,145
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.239 2025失意大公司·国内篇,,2025-12-30 23:00:00.000,41,92598,202,229,,direct_api,780406,153
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,商业小样31 | 海南封关，到底能带来什么好处？,,2025-12-28 23:00:00.000,16,80496,104,170,,direct_api,780406,155
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.238 反垄断猛如虎，奈飞还要买买买,,2025-12-24 23:00:00.000,40,52181,59,96,,direct_api,780406,159
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,城市就是这样17 | 为什么航展在珠海、糖酒会在成都？,,2025-12-21 23:00:00.000,33,60445,99,183,,direct_api,780406,162
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.237 消失的爱马仕股票 feat. 硅谷101,,2025-12-17 23:00:00.000,80,63075,127,169,,direct_api,780406,166
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.236 1万亿美元！马斯克的天价薪酬有多大可能实现？,,2025-12-11 00:19:47.491,39,57140,55,75,,direct_api,780406,173
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,商业小样30 | 你的经典歌单，金融界的优质资产,,2025-12-07 23:00:00.000,14,41822,40,100,,direct_api,780406,176
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.235 拼好饭，便宜了谁？,,2025-12-03 23:00:00.000,38,100978,242,372,,direct_api,780406,180
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.234 小历史 | LVMH的一年、一个月和一天,,2025-11-26 23:00:00.000,76,74642,136,218,,direct_api,780406,187
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.233 为什么爱尔兰会成为“避税天堂”？,,2025-11-19 23:00:00.000,51,76608,107,202,,direct_api,780406,194
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,城市就是这样16 | 中小机场怎么也有国际航线？,,2025-11-16 23:00:00.000,36,69735,155,154,,direct_api,780406,197
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,Vol.232 达美乐的中国业绩为何能反转？,,2025-11-12 23:00:00.000,38,68734,186,155,,direct_api,780406,201
